espn_id,player_name,euro_id
NA,Niklas Adank,40948
NA,Niklas Lemke,31690
NA,Niklas Lindstrom,40142
NA,Niklas Norgaard Møller,38379
NA,Niklas Regner,42809
NA,Nikolai Høgh,40550
NA,Nikolai Schaffrath,41671
NA,Nikolay Afanasyev,34234
4573,Nino Bertasio,35602
NA,Nirun Sae-Ueng,41665
NA,Nitithorn Thippong,40466
4339409,Noah Goodwin,NA
4425902,Noah Norton,NA
NA,Noel Grau Tomas,37647
NA,Noel Murray,37763
NA,Noemi Jimenez Martin,43272
NA,Noora Komulainen,43276
NA,Nordin Van Tilburg,42203
11407,Norman Xiong,43097
NA,Nurtai Saldarov,40320
NA,Nuru Molell,41656
6173,Nyasha Mauchaza,NA
NA,Ockie Strydom,36659
NA,Odhran Maguire,43683
NA,Olafur Loftsson,38901
58,Olin Browne,NA
9287,Olin Browne Jr.,NA
NA,Oliv Rozner,38222
5097,Oliver Bekker,35942
NA,Oliver Clarke,42138
NA,Oliver Farr,36301
NA,Oliver Fisher,34653
NA,Oliver Gillberg,41719
7015,Oliver Goss,39081
NA,Oliver Hundebøll,43355
NA,Oliver Lindell,40874
11095,Oliver Peacock,NA
NA,Oliver Rath,40553
NA,Oliver Roberts,41437
NA,Oliver Suhr,35715
1506,Oliver Wilson,33164
NA,Olivia Cowan,43265
9568,Ollie Schniederjans,NA
NA,Om Prakash Chouhan,38008
NA,Omar Sandys,30706
7115,Omar Tejeira,NA
438,Omar Uresti,NA
NA,Ondrej Lieser,36446
NA,Ondrej Lisy,41156
NA,Ondrej Melichar,42752
NA,Onur Telli,42207
NA,Ooko Erick Obura,40496
NA,Orkunhan Kaplan,43314
1246,Oscar Alvarez,NA
NA,Oscar Bergman,41364
NA,Oscar Floren,32831
3623,Oscar Fraustro,NA
NA,Oscar Lengden,40863
NA,Óscar Serna,31065
NA,Oscar Stark,38909
NA,Oscar Zetterwall,39573
NA,Oskar Ambrosius,41771
10628,Oskar Arvidsson,NA
NA,Oskar Bergqvist,40577
NA,Oskar Franck,39568
NA,Oskar Henningsson,33458
NA,Ossi Mikkola,38882
NA,Othman Almulla,35183
NA,Othman Almulla,37315
NA,Othman Raouzi,43311
10715,Otto Black,NA
NA,Otto Bonning,32928
NA,Owen Edwards,41405
3829,Pablo Larrazabal,NA
NA,Pablo Larrazábal,33337
NA,Pablo Martin Benavides,31960
11445,Pablo Rinc?n Gallardo,NA
186,Padraig Harrington,293
NA,Pannakorn Uthaipas,41303
NA,Panuphol Pittayarat,37228
NA,Panuwat Muenlek,35861
NA,Paradorn Srichaphan,41298
NA,Pariya Junhasavasdikul,36511
4697379,Parker Coody,NA
4346509,Parker Gillam,NA
1259,Parker McLachlin,NA
707,Pat Perez,32245
4643736,Patricio Guerra,NA
6007,Patrick Cantlay,38194
4612976,Patrick Cover,NA
4358083,Patrick Fishburn,NA
4426186,Patrick Flavin,NA
4570354,Patrick Grimes,NA
NA,Patrick Kopp,40136
4611417,Patrick Martin,NA
6837,Patrick Newcomb,42210
NA,Patrick Rasmussen,38409
5579,Patrick Reed,38439
6825,Patrick Rodgers,NA
NA,Patrick Roos,36175
NA,Patrick Ruff,40889
3275,Patrick Sullivan,NA
4683,Patrick Wilkes-Krier,NA
NA,Patryk Lescastreyres,43840
NA,Pattaraphol Khanthacha,41075
3980,Patton Kizzire,NA
10831,Paul Barjon,39050
NA,Paul Beauvy,43045
NA,Paul Boshoff,43954
1280,Paul Broadhurst,NA
72,Paul Casey,30788
10446,Paul Chaplet,NA
692,Paul Claxton,NA
6607,Paul D. Haley,NA
NA,Paul Doherty,33963
9589,Paul Dunne,40115
NA,Paul Eales,3029
116,Paul Earnest,NA
173,Paul Goydos,NA
NA,Paul Harris,43148
NA,Paul Hayden,41010
NA,Paul Hendriksen,33627
10569,Paul Howard,40141
6647,Paul Imondi,41462
NA,Paul Kinnear,39870
265,Paul Lawrie,7102
NA,Paul Maddy,33506
NA,Paul Margolis,42969
NA,Paul Mcbride,41833
9800,Paul McConnell,NA
NA,Paul Mcginley,5516
NA,Paul Mckechnie,31756
NA,Paul O'hara,37018
9600,Paul Peterson,40379
NA,Paul Piedelievre,42814
NA,Paul Shields,38963
NA,Paul Spargo,32919
405,Paul Stankowski,NA
NA,Paul Streeter,7190
4411181,Paul Tsavoussis,NA
3474,Paul Waring,34264
NA,Pavel Foubik Jnr,43335
NA,Pavel Goryainov,39437
NA,Pavit Tangkamolprasert,40451
NA,Pavol Mach,43359
NA,Pedro Cruz Silva,43858
10470,Pedro da Costa Lima,NA
NA,Pedro Figueiredo,33997
NA,Pedro Lencart,41588
NA,Pedro Lencart Silva,41588
NA,Pedro Oriol,34164
NA,Peetie Van Der Merwe,43959
NA,Peicheng Chen,42498
NA,Peiyi Tan,41670
NA,Pelle Edberg,1797
NA,Pep Angles,40515
NA,Per Langfors,40830
NA,Per Längfors,40830
NA,Peradol Panyathanasedh,41077
NA,Perry Cohen,41720
10706,Pete Fernandez,NA
NA,Peter . Wilson,31705
NA,Peter Cooke,37247
NA,Peter Dallat,42998
NA,Peter Erofejeff,30341
NA,Peter Fowler,215
NA,Peter Gustafsson,30525
NA,Peter Hanson,1768
221,Peter Jacobsen,NA
4404990,Peter Jones,NA
4410611,Peter Jung,NA
NA,Peter Karmis,32913
4684201,Peter Kuest,NA
NA,Peter Launer Baek,40547
NA,Peter Lawrie,1788
277,Peter Lonard,7108
5692,Peter Malnati,NA
NA,Peter Melching,41127
NA,Peter Mruzek,9694
NA,Peter O'malley,5424
NA,Peter Puhakka,40805
NA,Peter Senior,176
NA,Peter Stojanovski,39038
NA,Peter Tarver-Jones,38951
1372,Peter Tomasulo,NA
1674,Peter Uihlein,38105
NA,Peter Valasek,40044
NA,Peter Vejgaard,32977
NA,Peter Whiteford,31792
7143,Peter Williamson,NA
NA,Peter Wilson,38568
NA,Petr Dedek,39078
NA,Petr Gal,37661
NA,Petr Hruby,43685
NA,Petr Janik,40668
NA,Petr Nic,36118
NA,Petter Mikalsen,38903
4690753,Peyton White,NA
NA,PH Mcintyre,35953
9852,Phachara Khongwatmai,40460
NA,Phanuvich Onchu,41295
308,Phil Mickelson,9118
NA,Phil Minkley,42284
1394,Phil Schmitt,NA
10563,Philip Barbaree,NA
NA,Philip Bootsma,40916
10545,Philip Eriksson,39015
NA,Philip Geerts,41631
NA,Philip Golding,2699
11479,Philip Knowles,NA
NA,Philip Ulveman Juel-Berg,41243
NA,Philipp Mejow,37517
NA,Philippe Weppernig,42826
NA,Phillip Archer,1312
NA,Phillip Kasozi,40501
NA,Phillip Kelly,39009
5448,Phillip Mollica,NA
NA,Phillip Price,5581
NA,Phumlani Maluka,42364
NA,Pierre-Henri Philippe,42137
NA,Pierre-Yves Rolland,42190
NA,Pierre Carlsson,41982
NA,Pierre Joyau,43839
NA,Pierre Mazier,41859
NA,Pierre Pellegrin,43153
NA,Pierre Pineau,42127
NA,Pierre Relecom,35347
NA,Pierre Verlaar Junior,41629
NA,Pieter Moolman,39124
NA,Pietro Bovari,42594
NA,Pietro Ricci,37619
NA,Pijit Petchkasem,41076
NA,Piya Swangarunporn,40452
NA,Pontus Nyholm,42921
NA,Pontus Stjarnfeldt,42813
NA,Pontus Widegren,34965
NA,Poom Pattaropong,43930
9674,Poom Saksansin,40086
NA,Poosit Supupramai,38540
3687,Prayad Marksaeng,9252
6217,Preston Otte,NA
4565481,Preston Summerhays,NA
NA,Priyanshu Singh,41086
1780,Prom Meesawat,32648
NA,Qiantong Xie,42224
NA,Qihao Pan,41669
NA,Qin Xu,36557
4708134,Quade Cummins,NA
NA,Quentin Debove,42780
NA,Quincy Quek,37853
NA,Quintin Wilsnach,43981
NA,Quinton Howe,39731
NA,R Nachimuthu,42431
NA,R.J. Caracella,41564
NA,Rafa Echenique,30595
5020,Rafael Barcellos,NA
7154,Rafael Becker,NA
4321,Rafael Cabrera Bello,32111
3683,Rafael Campos,NA
4386,Rafael Echenique,NA
NA,Rafael Gomez,30461
NA,Raffaele Benatti,40191
4981,Rahil Gangjee,33308
NA,Rahul Bajaj,38613
NA,Rak hyun Cho,40224
NA,Ralph Miller,358
NA,Ramazan Duman,41123
NA,Raphaël De Sousa,30807
NA,Raphaël Eyraud,1211
NA,Raphaël Jacquelin,798
NA,Raphael Le Bot,43830
NA,Raphael Marguery,37640
NA,Rashid Khan,37329
NA,Rasmus Hjelm,34906
11253,Rasmus Hojgaard,NA
NA,Rasmus Højgaard,42144
NA,Rasmus Karlsson,43532
NA,Raththee Sirithanakunsak,40465
NA,Rattanon Wannasrichan,40439
5616,Raul Cortes,NA
4643737,Raul Pereda,NA
5029,Ray Beaufils,NA
4421518,Ray Franz Jr.,NA
4346506,Ray Kraivixien,NA
10603,Ray Otis,NA
NA,Rayhan Thomas,41043
NA,Raymond Beaufils,41561
NA,Reece Phillips,39522
NA,Reeve Whitson,37697
3742,Reid Edstrom,NA
NA,Reinier Saxton,33081
NA,Ren Han,34598
6979,Renato Paratore,39042
NA,Rene Gruber,36311
167,Retief Goosen,9601
11451,Rhadames Pena,NA
3948,Rhein Gibson,39888
4349543,Rhett Rasmussen,NA
NA,Rhys Davies,34808
6776,Rhys Enoch,35374
NA,Rhys West,39863
9902,Ricardo Celia,NA
NA,Ricardo Gonzalez,5609
9745,Ricardo Gouveia,40063
NA,Ricardo Santos,31872
NA,Riccardo Bregoli,100027
29,Rich Beem,30359
10045,Rich Berberian Jr.,NA
NA,Richard Ainley,32048
1441,Richard Bland,3108
NA,Richard Bridges,40824
NA,Richard Edginton,3176
NA,Richard Finch,30799
NA,Richard Green,1223
6644,Richard H. Lee,NA
4341754,Richard Hearden,NA
NA,Richard James,39517
NA,Richard Joubert,100035
NA,Richard Jouven,40087
10163,Richard Jung,NA
NA,Richard Kilpatrick,35670
NA,Richard Mansell,41824
NA,Richard Mcevoy,31715
NA,Richard O'donovan,40214
NA,Richard S Johnson,3361
903,Richard S. Johnson,NA
1499,Richard Sterne,30715
NA,Richard T Lee,39872
4036,Richard T. Lee,NA
NA,Richard Wallis,33684
NA,Richie Gallichan,36674
1782,Richie Ramsay,34772
10581,Richie Schembechler,NA
9804,Richy Werenski,NA
6831,Rick Cochran III,NA
NA,Rick Kulacz,35862
9691,Rick Lamb,NA
627,Rick Schuller,NA
3702,Rickie Fowler,36218
801,Ricky Barnes,NA
4691931,Ricky Castillo,NA
11385,Rico Hoey,NA
NA,Riekus Nortje,37985
NA,Rigel Fernandes,41646
5349,Rikard Karlberg,33070
4350033,Rikuya Hoshino,NA
6739,Riley Arp,NA
11386,Riley Davenport,NA
8930,Riley Wheeldon,NA
NA,Riz Charania,33969
4365992,Rob Hudson,NA
259,Rob Labritz,NA
1733,Rob Oppenheim,NA
NA,Robbie Busher,39283
NA,Robbie Morrison,43661
NA,Robbie Van West,39039
6740,Robby Ormand,NA
9531,Robby Shelton,NA
5,Robert Allenby,9114
10642,Robert Bell,NA
6672,Robert Calvesbert,NA
NA,Robert Coles,7363
1797,Robert Dinwiddie,34911
10410,Robert Eisch,NA
NA,Robert Foley,42633
156,Robert Gamez,NA
1254,Robert Garrigus,NA
NA,Robert Hogan,44045
544,Robert Karlsson,4573
11378,Robert MacIntyre,41227
NA,Robert Mcintyre,41703
NA,Robert Molnar,40744
1494,Robert Rock,30383
5619,Robert Streb,39375
3740,Roberto Castro,NA
6783,Roberto Diaz,NA
NA,Roberto Francioni,36262
NA,Roberto Lupini,39865
NA,Robin Dawson,40977
NA,Robin Goger,37142
NA,Robin Kind,37805
NA,Robin Petersson,41336
NA,Robin Roussel,39651
NA,Robin Sciot-Siegrist,40723
NA,Robin Williams,42213
305,Rocco Mediate,NA
335,Rod Pampling,1335
667,Rod Perry,NA
9781,Rodolfo Cazaubon,NA
NA,Rodolfo Cazaubon Jnr,39694
10471,Rodrigo Lee,NA
NA,Roger Sabarros,897
6090,Roger Sloan,NA
NA,Rohan Blizard,35089
995,Roland Thatcher,NA
NA,Romain Bechu,33651
10099,Romain Langasque,39075
NA,Romain Schneider,37598
5538,Romain Wattel,36220
NA,Roman Kumpost,41713
11100,Roman Robledo,NA
NA,Roman Ten,41532
NA,Romano Saincic,100039
NA,Ronald Otile,41083
NA,Ronald Rugumayo,42489
5021,Ronaldo Francisco,NA
NA,Ronan Kleu,43732
NA,Ronan Mullarney,42922
NA,Roneel Prakash,42778
NA,Rongjian Tang,40377
NA,Ronnachai Jamnong,41297
NA,Roope Kakko,32328
NA,Rory Bourke,41013
NA,Rory Hie,36502
3470,Rory McIlroy,34024
NA,Rory Mcnamara,39670
377,Rory Sabbatini,30965
11317,Ross Bell,NA
NA,Ross Cameron,33056
3462,Ross Fisher,32435
NA,Ross Kellett,36224
NA,Ross Mcgowan,34902
4686785,Ross Miller,NA
NA,Rourke Van Der Spuy,40513
NA,Rowin Caron,37807
NA,Ruaidhri Mcgee,36954
NA,Ruan Conradie,43166
NA,Ruan De Smidt,38537
NA,Ruan Korb,43175
NA,Ruben Sondjaja,43154
NA,Ruben Van Uden,41446
NA,Rudy Thuillier,36249
4420535,Rufus Brijalba,NA
NA,Rupert Kaminski,43070
NA,Russel Franz,40424
4364740,Russell Budd,NA
5409,Russell Henley,NA
4483,Russell Knox,39362
3810,Russell Surber,NA
10747,Rustin Purser,NA
NA,Ruyao Yang,42541
1750,Ryan Armour,NA
1643,Ryan Baca,NA
1935,Ryan Blaum,NA
1548,Ryan Brehm,NA
NA,Ryan C Carter,35684
NA,Ryan Cairns,35947
NA,Ryan Carter,41557
NA,Ryan Chisnall,42741
NA,Ryan Dillon,32590
9743,Ryan Evans,39615
NA,Ryan Fitzgerald,41188
4251,Ryan Fox,35122
4372449,Ryan Grauman,NA
NA,Ryan Haller,33195
NA,Ryan Harmer,43798
1542,Ryan Helminen,NA
992,Ryan Hogue,NA
NA,Ryan Laird,41604
4349542,Ryan Lumsden,42690
NA,Ryan Lynch,39062
NA,Ryan Mccarthy,39093
7026,Ryan McCarthy,NA
10749,Ryan McClintock,NA
NA,Ryan Mccormick,41370
10591,Ryan McCormick,NA
809,Ryan Moore,NA
9436,Ryan O'Rear,NA
962,Ryan Palmer,NA
10096,Ryan Ruffels,40603
4565483,Ryan Schmitz,NA
4612291,Ryan Siegler,NA
4642,Ryan Spears,NA
10582,Ryan Stachler,NA
7087,Ryan Sullivan,NA
NA,Ryan Tipping,33156
3284,Ryan Vermeer,NA
4567797,Ryan Wallen,NA
4361933,Ryan Wenzler,NA
9805,Ryan Williams,NA
NA,Ryan Woodward,42360
3372,Ryan Yip,NA
9035,Ryan Zylstra,NA
NA,Ryann Ree,42217
11180,Rylee Reinertson,NA
4047,Ryo Ishikawa,36757
NA,Ryoma Iwai,43109
4699314,Ryosuke Kinoshita,NA
4357758,Ryuko Tokimatsu,NA
NA,S Chikkarangappa,39186
11186,S.M. Lee,NA
3680,S.S.P. Chawrasia,35071
NA,Sadom Kaewkanjana,43041
10980,Sahith Theegala,NA
NA,Saïd Ouahmane,43874
NA,Saif Thabet,43200
NA,Saleh Al Kaabi,39166
3304,Sam Brazel,37250
NA,Sam Broadhurst,43715
9938,Sam Burns,NA
NA,Sam Chien,41315
NA,Sam Connor,40001
NA,Sam Cutting,40878
NA,Sam Cyr,39873
NA,Sam Daley,41570
NA,Sam Edwards,42117
4364742,Sam Fidone,NA
NA,Sam Forgan,39630
10049,Sam Horsfield,40624
NA,Sam Hutsby,34636
NA,Sam Lee,41537
4358737,Sam Locke,42782
9529,Sam Love,NA
10094,Sam O'Dell,NA
7001,Sam Ryder,NA
1613,Sam Saunders,NA
8969,Sam Straka,NA
NA,Sam Testelin,42657
4565485,Sam Triplett,NA
NA,Sam Walker,30386
NA,Sam Whitehead,40752
NA,Samarth Dwivedi,40449
4348401,Sameer Kalia,NA
4585548,Sami Valimaki,NA
NA,Sami Välimäki,40872
10447,Sammy Schmitz,NA
NA,Samuel Chege,43215
6227,Samuel Del Val,40689
NA,Samuel Eaves,42301
NA,Samuel Robertshawe,39502
NA,Samuel Simpson,43958
4426181,Samuel Stevens,NA
NA,Sander Aadusaar,42007
NA,Sander Stavnar,41823
NA,Sandro Piaget,34698
281,Sandy Lyle,108
11149,Sandy Scott,41855
6734,Sang-hee Lee,NA
5327,Sang-hyun Park,NA
4015,Sang-Moon Bae,NA
4396041,Sanghyun Park,37376
NA,Sangyeop Lee,41599
NA,Sanjay Kumar,35968
NA,Sanjeev Kumar,42469
11033,Santiago Gavino,NA
4612977,Santiago Gomez,NA
NA,Santiago Luna,109
6027,Santiago Rivas,NA
11470,Santiago Tarrio,42173
NA,Sarosh Adi,41049
4618113,Sasha Lobel,NA
NA,Sasidaran M,32667
9076,Satoshi Kodaira,39476
NA,Sattaya Supupramai,36627
NA,Saud Al Sharif,43191
3955,Savio Nazareth,NA
NA,Scott Arnold,35075
NA,Scott Barr,33158
4591,Scott Brown,NA
NA,Scott Campbell,39643
4613026,Scott De Borba,NA
NA,Scott Drummond,1758
NA,Scott Fallon,37102
10225,Scott Fernandez,38287
3236,Scott Gardiner,NA
10629,Scott Gregory,41269
1195,Scott Gutschewski,NA
1210,Scott Harrington,NA
9942,Scott Harvey,NA
3383,Scott Hebert,NA
1178,Scott Hend,31288
NA,Scott Henry,35613
3729,Scott Jamieson,34771
10632,Scott Lamb,NA
5506,Scott Langley,NA
NA,Scott Laycock,1346
298,Scott McCarron,NA
810,Scott Parel,NA
1037,Scott Piercy,36202
6019,Scott Pinckney,NA
6197,Scott Smith,NA
3378,Scott Stallings,NA
NA,Scott Strange,33153
11319,Scott Strohmeyer,NA
9963,Scott Vincent,41000
10196,Scott Wolfes,NA
9478,Scottie Scheffler,NA
6001,Seamus Power,34055
NA,Sean Bradley,100037
11110,Sean Crocker,41684
NA,Sean Einhaus,34115
7119,Sean Jacklin,35197
11055,Sean Kelly,42010
NA,Sean Lawrie,41777
NA,Sean Maisey,42122
1062,Sean McCarty,NA
NA,Sean O'hair,34200
1359,Sean O'Hair,NA
NA,Sean Riordan,41276
NA,Sean Towndrow,39625
4426240,Sean Walsh,NA
4618117,Sean Yu,NA
10926,Seann Harlingten,NA
5766,Seath Lauer,NA
9564,Sebastian Cappelen,37580
NA,Sebastian Crampton,43973
NA,Sebastian Friedrichsen,43577
NA,Sebastian Garcia Rdez,35358
NA,Sebastian Garcia Rodriguez,35358
NA,Sebastian Hansson,41418
NA,Sebastian Heisele,38852
10404,Sebastian Munoz,NA
6664,Sebastian Pinzon,NA
4049,Sebastian Saavedra,NA
9494,Sebastian Soderberg,39593
6034,Sebastian Vazquez,NA
NA,Sebastian Vida,42731
NA,Sebastian Wittmann,39443
NA,Sebastien Gandon,42066
NA,Sébastien Gros,38328
NA,Sebastijan Ajster,37143
NA,Sehmus Isik,40523
NA,Sejun Yoon,39520
NA,Sengyong Kim,38707
NA,Senol Bay,39698
NA,Seo Hyung-Seok,43942
4358082,Seokwon Jeon,NA
4698579,Seonghyeon Kim,NA
8961,Sepp Straka,39309
9298,Sergio Franky,NA
158,Sergio Garcia,487
NA,Sergio Gutierrez,35624
NA,Serkan Akarsu,39919
NA,Seta Simon,37468
9452,Seth Fair,NA
10932,Seth Reeves,NA
NA,Settee Prakongvech,40453
1132,Seung-su Han,NA
4267,Seung-yul Noh,NA
11311,Seunghyuk Kim,38113
NA,Seunghyun Choi,41277
NA,Seungjae Maeng,43931
NA,Seungsu Han,37704
NA,Seve Benson,34820
NA,Shaaban Hussin,33942
4610387,Shad Tuten,NA
NA,Shae Wools Cobb,43967
NA,Shahriffuddin Ariffin,42430
NA,Shamim Khan,35964
724,Shane Bertsch,NA
4587,Shane Lowry,36489
11117,Shane Smith,NA
NA,Shang Zhi,40385
NA,Shankar Das,37994
NA,Shaocai He,36556
307,Shaun Micheel,NA
5057,Shaun Norris,32013
10390,Shawn Lu,NA
4643,Shawn Stefani,NA
4372514,Shawn Warren,NA
NA,Shergo Al Kurdi,42443
4435,Shih-chang Chan,33819
NA,Shingo Katayama,31034
NA,Shinichi Mizuno,37888
4349524,Shintaro Ban,NA
NA,Shintaro Kobayashi,43133
1583,Shiv Kapur,33965
NA,Shiyu Fan,41580
NA,Shohei Hasegawa,43145
4349587,Shota Akiyoshi,NA
10703,Shotaro Ban,42528
4684662,Shuai Ming Wong,NA
9888,Shubhankar Sharma,39187
10630,Shugo Imahira,41270
NA,Shun Yat Hak,36630
NA,Shunya Takeyasu,41273
7081,Si Woo Kim,41312
NA,Siddikur Rahman,37713
3861,Sihwan Kim,38454
NA,Silvia Banon,43277
NA,Sim Jae Dong,43087
NA,Simon Dyson,30502
NA,Simon Forsström,36434
NA,Simon Griffiths,9942
NA,Simon Gundorph,36521
NA,Simon Hawkes,42446
NA,Simon Khan,7239
NA,Simon Ngige Mburu,35252
NA,Simon P Brown,6098
NA,Simon Peters,41101
NA,Simon Thornton,34062
NA,Simon Wakefield,7946
NA,Simon Ward,37667
NA,Simon Yates,3659
NA,Šimon Zach,38361
NA,Singyin Lin,43898
NA,Siphiwe Siphayi,36654
NA,Sipho Bujela,38589
NA,Sir Nick Faldo,53
NA,Sivachandran S,32042
NA,Siyanda Mwandia,100038
NA,Siyanda Mwandla,100038
245,Skip Kendall,NA
9528,Smylie Kaufman,39975
NA,Somchai Pongpaew,40457
NA,Somkiat Srisa-Nga,36668
NA,Somsak Kaopratum,41079
NA,Sondre Erevik Ronold,39447
10310,Soo-min Lee,NA
NA,Soomin Lee,40987
NA,Soonsang Hong,35990
NA,Sorachut Hansapiban,40459
532,Soren Hansen,3160
547,Soren Kjeldsen,1159
NA,Soufiane Dahmane,43873
NA,Soufiane Rochdi,34058
5998,Spence Fulford,NA
4339487,Spencer Fletcher,NA
1257,Spencer Levin,NA
4683972,Spencer Ralston,NA
4717800,Spencer Reed,NA
4693968,Spencer Soosman,NA
4425905,Spencer Tibbits,NA
304,Spike McRoy,NA
NA,Stacy Lee Bregman,43267
NA,Stan Kraai,42204
NA,Stanislas Caturla,43449
NA,Stanislas Gautier,40811
NA,Stanislas Le Beaudour,43044
NA,Stanislav Matus,36433
10361,Steele DeWald,NA
NA,Steen Tinning,2522
NA,Stefan Engell Andersen,36748
NA,Stefan Idstam,43098
NA,Stefan Palenik,36473
NA,Stefan Wears-Taylor,43961
10231,Stefano Mazzoli,40892
NA,Stefano Pitoni,39679
NA,Stepan Danek,42916
NA,Stephan Gross Jr,33362
6937,Stephan Jaeger,38191
NA,Stephan Wolters,37565
NA,Stephane Meyssonnier,43479
NA,Stephen Allan,7731
11225,Stephen Curry,NA
NA,Stephen Dodd,5529
NA,Stephen Ferreira,40994
4425557,Stephen Franken,NA
NA,Stephen Gallacher,9889
157,Stephen Gangluff,NA
NA,Stephen Grant,34989
NA,Stephen Leaney,1185
4566997,Stephen Stallings Jr.,NA
NA,Stephen Thomas,35391
2,Steve Allan,NA
10638,Steve Cutler,NA
NA,Steve Dartnall,35079
136,Steve Flesch,NA
1198,Steve Friesen,NA
232,Steve Jones,NA
1381,Steve LeBrun,NA
5309,Steve Lewton,32463
1170,Steve Marino,NA
NA,Steve Robins,40311
387,Steve Scott,NA
412,Steve Stricker,1035
NA,Steve Surry,35763
4691708,Steve Watanabe Jr,NA
NA,Steve Webster,1179
673,Steve Wheatcroft,NA
660,Steven Alker,NA
1112,Steven Bowditch,32381
NA,Steven Brown,37460
NA,Steven Ferreira,37891
4426182,Steven Fisk,NA
7102,Steven Fox,NA
9071,Steven Ihm,NA
3656,Steven Jeffress,33900
NA,Steven Jeppesen,32375
NA,Steven Jones,35117
NA,Steven Kelbrick,41664
4565487,Steven Kupcho,NA
NA,Steven Lam,36629
NA,Steven Lecuyer,43151
NA,Steven Parry,31786
NA,Steven Tiley,33448
NA,Steven Troup,42444
NA,Stevie Cairns,38896
78,Stewart Cink,1229
11000,Stewart Hagestad,NA
10718,Stewart Jolly,NA
NA,Stiggy Hodgson,37044
11,Stuart Appleby,1852
1630,Stuart Deane,NA
NA,Stuart Grehan,41503
NA,Stuart J Smith,40024
11362,Stuart Macdonald,NA
1478,Stuart Manley,32332
1370,Stuart Smith,NA
NA,Sujan Shah,41654
NA,Sujjan Singh,37995
NA,Sukmin Pyo,43113
NA,Sukree Othman,32645
NA,Sullivan Muthugia,37375
4349564,Sulman Raza,NA
NA,Sun Sirisin,41302
9277,Sung Joon Park,NA
4449,Sung Kang,NA
NA,Sungho Lee,39379
NA,Sungho Yun,35022
NA,Sunghyuk Park,39378
11382,Sungjae Im,42694
NA,Sunil Jung,42215
5034,Sunny Kim,NA
NA,Suradit Yongcharoenchai,41080
NA,Suteepat Prateeptienchai,42527
NA,Suttijet Kooratanapisan,40450
NA,Sven Maurits,36942
NA,Sven Strüver,819
NA,Syed Saqib Ahmed,42466
8907,T.J. Mitchell,NA
7127,T.J. Vogel,NA
4567001,T.K. Kim,NA
NA,Taco Remkes,32723
1649,Tadd Fujikawa,NA
NA,Tadeas Sedlacek,40021
4264,Tae Hee Lee,NA
4717907,Tae Hoon Kim,NA
NA,Tae Woo Kim,41072
NA,Taehee Lee,36678
NA,Taehoon Kim,39897
982,Tag Ridings,NA
NA,Taichi Kho,42237
NA,Taihei Sato,42226
NA,Taiki Hara,41073
6987,Tain Lee,NA
4695731,Taisuke Ono,NA
4410612,Takumi Kanaya,43306
9513,Talor Gooch,41752
NA,Taner Yamac,41742
4566208,Tanner Gore,NA
NA,Tao Li,42218
NA,Tapio Pulkkanen,36168
NA,Tapy Ghai,43242
NA,Tarik Aslan,43317
11390,Tatsuya Kodai,NA
11245,Tayler Termeer,NA
4421834,Taylor Bibbs,NA
NA,Taylor Cooper,40996
4337387,Taylor Davis,NA
4610386,Taylor Dickson,NA
4422180,Taylor Eyster,NA
4372448,Taylor Funk,NA
NA,Taylor Gill,44048
10762,Taylor Gove,NA
4362026,Taylor Koser,NA
NA,Taylor Macdonald,41542
4372851,Taylor Montgomery,NA
10664,Taylor Moore,NA
9658,Taylor Pendrith,NA
NA,Teaghan Gauche,41014
NA,Teboho Sefatsa,33173
3509,Ted F. Smith,NA
2883,Ted Potter Jr.,NA
997,Ted Purdy,NA
11380,Tee-K Kelly,NA
NA,Teemu Bakker,36422
NA,Teemu Tapio Putkonen,40304
NA,Terence Mogapi,43982
NA,Terence Salo,41003
NA,Terrence Ng,40975
NA,Terry Pilkadaris,32049
NA,Thabang Simon,30707
NA,Thabiso Ngcobo,43970
NA,Thammanoon Sriroj,1260
NA,Thanda Mavundla,40476
NA,Thanyakon Khrongpha,37880
NA,Thaworn Wiratchant,5743
NA,Theo Brizard,43095
4349541,Theo Humphrey,NA
NA,Thepbadin Amaranan,41078
NA,Theunis Bezuidenhout,41635
NA,Theunis Spangenberg,37312
NA,Thibault Santigny,41740
NA,Thibaut Leys,43459
6246,Thitiphun Chuayprakong,38525
1436,Thomas Aiken,32412
4412169,Thomas Bass,NA
37,Thomas Bjorn,6207
NA,Thomas Boulanger,41881
NA,Thomas Comber,43046
4358739,Thomas Curtis,NA
4425878,Thomas Demarco,NA
4837,Thomas Detry,37017
3012589,Thomas Forster,NA
NA,Thomas Grava,39462
NA,Thomas Levet,2610
NA,Thomas Linard,38124
NA,Thomas Merkx,38949
NA,Thomas Mulligan,42021
NA,Thomas Nørret,30207
NA,Thomas Perrot,40031
9031,Thomas Pieters,36814
NA,Thomas Plumb,43576
NA,Thomas Rosenmüller,41521
4566456,Thomas Thurloway,NA
4565806,Thomas Walsh,NA
222,Thongchai Jaidee,30711
5140,Thorbjorn Olesen,36519
NA,Thordur Gissurarson,37511
NA,Thriston Lawrence,39791
NA,Thummanoon Koonmark,41324
NA,Tiago Cruz,30100
NA,Tiago Rodrigues,36691
NA,Tian-peng Ouyang,39735
NA,Tian Lang Guan,39794
NA,Tian Yuan,36084
NA,Tiarnan Mclarnon,40768
462,Tiger Woods,218
